date,pos,neg,neu,compound
20001227,0.08282142857142856,0.05244642857142857,0.8646964285714287,0.2436785714285714
20001228,0.08807499999999999,0.04975000000000001,0.8622250000000001,0.281455
20001229,0.07389189189189191,0.04232432432432433,0.8837027027027028,0.21548648648648647
20001230,0.0694516129032258,0.05874193548387096,0.8718064516129035,0.14425806451612908
20001231,0.07185294117647058,0.04508823529411765,0.883029411764706,0.06830882352941177
20010101,0.08996428571428572,0.06021428571428571,0.8498214285714287,0.16516428571428576
20010102,0.11085,0.047950000000000007,0.8411500000000001,0.31899999999999995
20010103,0.06472222222222224,0.05694444444444445,0.8783472222222221,0.045868055555555586
20010104,0.07784931506849314,0.05808219178082191,0.8640684931506849,0.18297397260273973
20010105,0.06943636363636364,0.05709090909090909,0.8735090909090909,0.10692181818181816
20010106,0.059538461538461526,0.05202564102564102,0.8884102564102567,0.14279999999999998
20010107,0.08851282051282051,0.043,0.8685384615384615,0.21683846153846156
20010108,0.05916326530612245,0.03491836734693878,0.9058979591836736,0.0723551020408163
20010109,0.07881250000000002,0.04709375,0.8740781249999999,0.191634375
20010110,0.06746268656716417,0.053656716417910484,0.8788507462686569,0.08529402985074629
20010111,0.06742253521126762,0.05121126760563379,0.8813802816901409,0.13441549295774652
20010112,0.06774137931034482,0.0606896551724138,0.8714655172413791,0.08938103448275864
20010113,0.08533333333333333,0.035666666666666666,0.8790833333333334,0.27632500000000004
20010114,0.08263157894736843,0.05247368421052632,0.8648947368421048,0.23979210526315795
20010115,0.05797435897435897,0.03207692307692308,0.909948717948718,0.12493846153846155
20010116,0.0744047619047619,0.03773809523809524,0.8878809523809524,0.2288309523809524
20010117,0.08098591549295771,0.03818309859154928,0.8808450704225351,0.2499591549295775
20010118,0.07774285714285711,0.04391428571428572,0.8783714285714287,0.16409285714285715
20010119,0.08050724637681157,0.05421739130434783,0.8652753623188405,0.1980942028985507
20010120,0.07102702702702703,0.07354054054054054,0.8554864864864865,0.05947837837837836
20010121,0.11204545454545456,0.08522727272727272,0.8026818181818183,0.17843636363636364
20010122,0.07260377358490566,0.03777358490566037,0.8896603773584901,0.15235471698113204
20010123,0.07575,0.05362500000000001,0.8706406250000001,0.15851093749999998
20010124,0.08135384615384618,0.04240000000000002,0.8762307692307694,0.23357384615384616
20010125,0.0740972222222222,0.04426388888888889,0.8815694444444443,0.22050833333333336
20010126,0.06774999999999999,0.06562499999999999,0.8666718750000003,0.03919374999999998
20010127,0.08492000000000001,0.06328000000000003,0.8517599999999999,0.113844
20010128,0.07154285714285716,0.044799999999999986,0.8837142857142856,0.19276571428571432
20010129,0.06856338028169015,0.05408450704225353,0.8773239436619716,0.1360140845070423
20010130,0.06875714285714284,0.04754285714285714,0.8836857142857143,0.09513428571428567
20010131,0.06844594594594595,0.0524054054054054,0.8792027027027026,0.062372972972972965
20010201,0.08025396825396826,0.0546031746031746,0.8651428571428572,0.15885238095238086
20010202,0.07265753424657534,0.05532876712328767,0.8720547945205479,0.12906575342465754
20010203,0.094,0.05835714285714288,0.8476785714285713,0.2797642857142857
20010204,0.08252941176470588,0.04129411764705882,0.8761176470588237,0.20158823529411765
20010205,0.0674102564102564,0.04289743589743589,0.8896410256410258,0.15364615384615382
20010206,0.0847466666666667,0.04081333333333333,0.8744666666666666,0.2815160000000002
20010207,0.08117460317460318,0.031714285714285716,0.8871111111111109,0.2702269841269841
20010208,0.07036363636363638,0.0476969696969697,0.8819848484848487,0.17711060606060602
20010209,0.08402857142857142,0.06507142857142857,0.8509571428571429,0.1222714285714286
20010210,0.07047222222222221,0.04861111111111112,0.8808888888888889,0.17517222222222226
20010211,0.08765714285714288,0.06571428571428571,0.8466571428571429,0.11265142857142856
20010212,0.0703611111111111,0.05388888888888888,0.8757777777777777,0.1323388888888889
20010213,0.07561904761904763,0.039365079365079374,0.8850317460317464,0.2778492063492065
20010214,0.058400000000000014,0.048046153846153836,0.8935538461538464,0.07226153846153847
20010215,0.07248529411764706,0.04277941176470588,0.8848235294117646,0.16153382352941176
20010216,0.0664776119402985,0.06797014925373134,0.8655373134328358,0.036979104477611935
20010217,0.06192105263157894,0.06694736842105263,0.8711052631578946,0.017689473684210522
20010218,0.11266666666666665,0.06380952380952383,0.8234999999999999,0.13467619047619048
20010219,0.06271428571428571,0.05045714285714287,0.8868571428571427,0.11089142857142854
20010220,0.07340816326530614,0.04410204081632653,0.8825306122448981,0.1658734693877551
20010221,0.0627761194029851,0.04174626865671641,0.8954626865671641,0.1827164179104478
20010222,0.07133783783783784,0.054013513513513516,0.8746621621621619,0.1117932432432433
20010223,0.0835217391304348,0.058028985507246375,0.8584927536231884,0.14024347826086955
20010224,0.12705882352941175,0.06341176470588235,0.8095882352941177,0.33077058823529404
20010225,0.07971428571428572,0.057114285714285715,0.8630857142857142,0.1593771428571428
20010226,0.05739024390243903,0.046268292682926836,0.8963902439024389,0.05344878048780488
20010227,0.07529999999999999,0.061571428571428576,0.8631857142857141,0.10267285714285714
20010228,0.07754022988505746,0.046804597701149434,0.8756666666666664,0.18232988505747133
20010301,0.06332432432432432,0.051486486486486495,0.8851351351351351,0.1002283783783784
20010302,0.062171428571428565,0.05694285714285715,0.8809857142857141,0.07338714285714286
20010303,0.07125000000000001,0.053174999999999986,0.8756000000000002,0.11579499999999998
20010304,0.06441025641025641,0.06820512820512821,0.8673589743589744,0.07366923076923075
20010305,0.07117948717948717,0.0631025641025641,0.8657435897435897,0.06736666666666667
20010306,0.07428985507246377,0.035014492753623186,0.8906231884057971,0.2760652173913043
20010307,0.06615384615384616,0.03796923076923076,0.8958923076923078,0.1840246153846153
20010308,0.0607741935483871,0.07882258064516129,0.8603548387096774,-0.011037096774193546
20010309,0.06735384615384618,0.07256923076923076,0.8600923076923078,-0.03378923076923079
20010310,0.06561764705882353,0.0927941176470588,0.8415294117647059,-0.10033235294117647
20010311,0.06148780487804877,0.04634146341463415,0.8921707317073169,0.15715121951219516
20010312,0.05493877551020408,0.06544897959183674,0.8795306122448979,-0.01041836734693877
20010313,0.06271212121212122,0.05798484848484847,0.8793181818181814,0.055786363636363634
20010314,0.07093939393939395,0.055090909090909086,0.8740151515151514,0.13135909090909095
20010315,0.060761194029850724,0.06413432835820898,0.8750746268656717,0.03863134328358209
20010316,0.06484615384615385,0.059061538461538464,0.8761384615384616,0.10180461538461533
20010317,0.06333333333333334,0.07747222222222222,0.8591388888888887,-0.03274166666666667
20010318,0.0713111111111111,0.05755555555555554,0.8710444444444442,0.1214888888888889
20010319,0.06756250000000001,0.05652083333333335,0.8758750000000001,0.07992708333333333
20010320,0.09461038961038963,0.04914285714285714,0.8562597402597405,0.31768701298701313
20010321,0.07344705882352942,0.0665882352941176,0.8600000000000001,0.09232941176470584
20010322,0.08070238095238094,0.04366666666666669,0.8756904761904761,0.2329761904761904
20010323,0.08187804878048784,0.049475609756097536,0.8685975609756097,0.19515853658536586
20010324,0.05637254901960784,0.0708627450980392,0.8727843137254903,0.007768627450980414
20010325,0.08978571428571427,0.07116666666666666,0.8390952380952382,0.2139666666666667
20010326,0.050979166666666666,0.04510416666666667,0.9038958333333332,0.07510208333333332
20010327,0.08066176470588238,0.03844117647058825,0.8808676470588238,0.26483382352941176
20010328,0.08081944444444443,0.052861111111111116,0.8663888888888889,0.17002499999999998
20010329,0.05603030303030302,0.05448484848484849,0.8894393939393941,0.08935454545454545
20010330,0.052032258064516126,0.03746774193548386,0.9105322580645164,0.11652580645161292
20010331,0.07292105263157897,0.06597368421052631,0.8610263157894735,0.09032105263157894
20010401,0.09266666666666667,0.05138095238095239,0.8559761904761903,0.22146190476190486
20010402,0.06588679245283019,0.060698113207547165,0.8734339622641508,0.03986792452830188
20010403,0.05973846153846155,0.06175384615384615,0.878492307692308,0.04683538461538461
20010404,0.06493750000000002,0.04388749999999999,0.8911750000000003,0.11052875
20010405,0.06770833333333334,0.06166666666666666,0.870625,0.11456111111111107
20010406,0.06359154929577464,0.07056338028169015,0.8658309859154929,-0.02464507042253522
20010407,0.07944444444444444,0.04833333333333333,0.8722222222222223,0.17323333333333332
20010408,0.06740425531914893,0.05640425531914895,0.8762553191489361,-0.0007638297872340327
20010409,0.07089361702127663,0.054276595744680835,0.8748723404255321,0.17390212765957444
20010410,0.060608108108108114,0.03981081081081081,0.8995675675675677,0.15350135135135132
20010411,0.05370312500000002,0.060328125,0.8858906249999999,-0.043993749999999984
20010412,0.07868571428571429,0.044342857142857135,0.8769714285714283,0.21765571428571426
20010413,0.07560606060606062,0.0533030303030303,0.8711060606060607,0.16785303030303025
20010414,0.07938235294117649,0.0632058823529412,0.8574117647058822,0.1288058823529412
20010415,0.07210526315789473,0.05363157894736842,0.8743421052631577,0.1510447368421052
20010416,0.07990476190476191,0.04954761904761905,0.8705714285714288,0.2111166666666667
20010417,0.08071666666666663,0.04416666666666667,0.87515,0.2412933333333333
20010418,0.06926506024096385,0.04832530120481929,0.8823734939759039,0.11198192771084337
20010419,0.08176190476190474,0.07349206349206351,0.844825396825397,0.11598253968253965
20010420,0.09361904761904764,0.0662857142857143,0.84015873015873,0.11812857142857144
20010421,0.06525806451612902,0.0686451612903226,0.866,0.08335483870967743
20010422,0.07502500000000001,0.061125,0.8638249999999997,0.1996575
20010423,0.07020454545454548,0.047386363636363636,0.8823636363636363,0.19860227272727268
20010424,0.0799718309859155,0.06132394366197182,0.8587183098591551,0.1262098591549296
20010425,0.07190769230769227,0.06743076923076922,0.8606307692307692,0.016149230769230773
20010426,0.07966129032258065,0.059129032258064526,0.8612096774193546,0.1834790322580645
20010427,0.09408974358974362,0.058461538461538474,0.8474358974358973,0.2536897435897435
20010428,0.07594736842105262,0.06821052631578946,0.8558947368421053,0.0299578947368421
20010429,0.08834285714285713,0.06285714285714285,0.8488000000000001,0.15321142857142858
20010430,0.0621090909090909,0.0368,0.9010545454545452,0.11702545454545454
20010501,0.061478260869565225,0.035043478260869565,0.9034565217391304,0.16499130434782613
20010502,0.08304166666666668,0.043708333333333335,0.8732638888888893,0.17561527777777775
20010503,0.08112345679012348,0.056777777777777774,0.8621358024691361,0.14304074074074075
20010504,0.08726470588235294,0.059897058823529414,0.8529117647058821,0.11225588235294118
20010505,0.09994871794871796,0.059307692307692325,0.8407692307692307,0.1828923076923077
20010506,0.09955555555555556,0.05002777777777778,0.8503333333333334,0.17176111111111114
20010507,0.05625581395348838,0.03913953488372093,0.9046511627906976,0.09576046511627906
20010508,0.06893846153846153,0.042200000000000015,0.888876923076923,0.16912153846153846
20010509,0.07550649350649348,0.059805194805194827,0.8647012987012986,0.13098051948051945
20010510,0.06286764705882353,0.057102941176470585,0.8799117647058821,0.08246617647058821
20010511,0.06858904109589042,0.03531506849315068,0.8960821917808222,0.26700547945205483
20010512,0.0877142857142857,0.0644857142857143,0.8478571428571431,0.18468571428571426
20010513,0.06476000000000001,0.09079999999999998,0.84446,0.09055199999999997
20010514,0.06602439024390244,0.061999999999999986,0.8719512195121953,0.06450243902439026
20010515,0.05841333333333335,0.050386666666666684,0.8912133333333333,0.10173733333333332
20010516,0.07221621621621623,0.064,0.8638783783783786,0.07824189189189193
20010517,0.07987671232876714,0.03346575342465753,0.8866712328767126,0.2695452054794521
20010518,0.0783684210526316,0.03392105263157895,0.8876447368421052,0.2277605263157894
20010519,0.07477142857142856,0.059000000000000004,0.8661142857142858,0.12421714285714287
20010520,0.07647368421052632,0.07057894736842102,0.8528947368421054,0.1885947368421053
20010521,0.079,0.03611111111111112,0.8849111111111111,0.20374444444444445
20010522,0.06679104477611937,0.04041791044776119,0.8927761194029851,0.1480582089552239
20010523,0.07476000000000001,0.05065333333333332,0.87456,0.16388133333333332
20010524,0.07807575757575758,0.061257575757575726,0.8606969696969696,0.11273030303030306
20010525,0.09056923076923076,0.05743076923076922,0.8519692307692309,0.22589076923076915
20010526,0.08030555555555557,0.0651111111111111,0.8544999999999999,0.07151666666666667
20010527,0.10662162162162164,0.048135135135135135,0.8453513513513512,0.2577324324324325
20010528,0.061884615384615385,0.07215384615384615,0.8660000000000001,0.09116923076923077
20010529,0.066575,0.03605,0.897375,0.17418750000000002
20010530,0.08380821917808225,0.041876712328767135,0.8743561643835616,0.21839178082191776
20010531,0.07719178082191781,0.06656164383561645,0.856246575342466,0.06108767123287673
20010601,0.0745679012345679,0.06013580246913579,0.8652716049382716,0.12675061728395065
20010602,0.06968421052631579,0.061684210526315786,0.8686315789473683,0.14349473684210526
20010603,0.0715294117647059,0.05208823529411765,0.8763823529411765,0.13490000000000002
20010604,0.07071428571428573,0.042742857142857145,0.8864857142857142,0.1590542857142857
20010605,0.08505633802816902,0.04612676056338029,0.8688450704225353,0.2388760563380283
20010606,0.07212500000000001,0.0450138888888889,0.8828472222222222,0.16099444444444444
20010607,0.07516,0.04834666666666666,0.8765333333333333,0.15496
20010608,0.0742923076923077,0.05467692307692308,0.8710153846153847,0.1258169230769231
20010609,0.07541666666666666,0.04961111111111112,0.8750555555555555,0.12471388888888893
20010610,0.060815789473684226,0.03957894736842106,0.8995789473684208,0.08486842105263158
20010611,0.08475675675675674,0.04735135135135135,0.8679459459459459,0.17241891891891892
20010612,0.06380263157894737,0.03788157894736842,0.8983552631578946,0.1598013157894737
20010613,0.07063829787234042,0.05,0.8794361702127659,0.14830957446808507
20010614,0.06340277777777778,0.04418055555555556,0.8924166666666667,0.1273347222222222
20010615,0.06273913043478263,0.07413043478260871,0.8631449275362318,-0.05202173913043475
